LED_B,PA1
LED_G,PA2
LED_R,PA3
A4,PA4
A5,PA5
MUX2A1,PA6
MUX2A0,PA7
WIFIFCAH,PB6
B7,PB7
MUX2EN,PC4
PIN_BOOTSET,PC5
X13,Reset
X14,GND
X15,3.3V
X16,VIN
ASCK,PB3
C13,PC13
CHR_PG,PC0
CHR_CHG,PC1
PWR_ANALOG,PC2
BATT_ADC,PC3
X23,A3.3V
X24,AGND
MUX3A1,PC6
MUX3A0,PC7
BTRST,PB8
WIFIRST,PB9
MUX1_A1,PB12
MUX1_A0,PB13
MUX1_EN,PB14
CS_DAC,PB15
B10,PB10
B11,PB11
PIN_RESET,PB0
PIN_OFF,PB1
Y13,Reset
Y14,GND
Y15,3.3V
Y16,VIN
AMISO,PB4
A13,PA13
A14,PA14
BTPIN,PA15
SW,PA0
CS_ADC,PA8
AMOSI,PB5
