A1,PA1
CS_DAC,PA2
MX30,PA3
A4,PA4
A5,PA5
MX31,PA6
MX20,PA7
B6,PB6
B7,PB7
C4,PC4
C5,PC5
C6_PWM,PC6
PWR_ANALOG,PC7
X13,Reset
X14,GND
X15,3.3V
X16,VIN
B3,PB3
C0,PC0
C1,PC1
C2,PC2
CS_ADC,PC3
U3TX, PC10
U3RX,PC11
C13,PC13
X23,A3.3V
X24,AGND
A10,PA10
A9,PA9
B8,PB8
B9,PB9
B12_NSS,PB12
SCK,PB13
MISO,PB14
MOSI,PB15
I2C_SCL,PB10
I2C_SDA,PB11
B0,PB0
MX21,PB1
NRST,Reset
GND,GND
3V0,3.3V
VIN,VIN
CS_I2C,PB4
A13,PA13
A14,PA14
A15,PA15
SW,PA0
A8,PA8
B5,PB5
MX11,PE8
MX10,PE12
